x,y,Slope
-83.30589537,32.0468669,0.170609575
-83.30741778,32.04803865,0.170609575
-83.3058501,32.05105593,0.170609575
-83.29945479,32.06411015,0.170609575
-83.29927195,32.06587208,0.170609575
-83.29904352,32.06925818,0.170609575
-83.30056418,32.07034757,0.170609575
-83.29621661,32.07387103,0.170609575
-83.29506233,32.07541788,0.170609575
-83.29493399,32.07857669,0.170609575
-83.29679267,32.07877748,0.170609575
-83.29817329,32.07765217,0.170609575
-83.30150193,32.07649147,0.170609575
-83.30263759,32.07785066,0.170609575
-83.34600113,32.10557989,0.27666919
-83.34765051,32.1025462,0.27666919
-83.34954063,32.10312438,0.27666919
-83.35322816,32.10438158,0.27666919
-83.36080713,32.12385526,0.27666919
-83.36147365,32.12545709,0.27666919
-83.36301096,32.12835933,0.27666919
-83.36134538,32.12952673,0.27666919
-83.36060747,32.13138409,0.27666919
-83.36382086,32.13023418,0.27666919
-83.36834819,32.13247623,0.27666919
-83.36716197,32.1331516,0.27666919
-83.36529583,32.13353049,0.27666919
-83.36671105,32.13867019,0.27666919
-83.36906914,32.13722823,0.27666919
-83.3701295,32.13601796,0.27666919
-83.37216498,32.13603779,0.27666919
-83.37409233,32.13679318,0.27666919
-83.37563849,32.13805196,0.27666919
-83.3769067,32.13938087,0.27666919
-83.38157042,32.14313492,0.27666919
-83.38511928,32.14509328,0.27666919
-83.38719377,32.14538267,0.27666919
-83.3913087,32.14465564,0.27666919
-83.41369408,32.22133494,0.162491133
-83.4146298,32.22496935,0.162491133
-83.41510954,32.22671869,0.162491133
-83.41680724,32.22993271,0.162491133
-83.41900122,32.2366542,0.162491133
-83.41984169,32.23839661,0.162491133
-83.42090761,32.24189319,0.162491133
-83.42130879,32.24364401,0.162491133
-83.43458511,32.25921522,0.162491133
-83.43960149,32.26225661,0.162491133
-83.44568753,32.26361779,0.162491133
-83.50082419,32.33976494,0.000192504
-83.50129683,32.34227149,0.000192504
-83.49946843,32.34338084,0.000192504
-83.50076983,32.34512249,0.000192504
-83.48227601,32.40978374,0.202976811
-83.48236057,32.4115405,0.202976811
-83.48252432,32.4151894,0.202976811
-83.48248747,32.41694856,0.202976811
-83.48331029,32.42292001,0.202976811
-83.48723733,32.42787301,0.202976811
-83.48701536,32.42930346,0.202976811
-83.48815716,32.4307688,0.202976811
-83.48988949,32.4318553,0.202976811
-83.49029688,32.43302597,0.202976811
-83.48908399,32.43454687,0.202976811
-83.49270297,32.47752488,0.202976811
-83.49349612,32.48005338,0.202976811
-83.49556375,32.47980369,0.202976811
-83.49731329,32.48151836,0.202976811
-83.5267093,32.5123749,0.185113463
-83.52790345,32.51397401,0.185113463
-83.52956732,32.5171417,0.185113463
-83.53089691,32.51711494,0.185113463
-83.54707691,32.56728481,0.185113463
-83.54728473,32.56903895,0.185113463
-83.54752297,32.57079248,0.185113463
-83.54707421,32.57251485,0.185113463
-83.54527766,32.57338085,0.185113463
-83.54322532,32.57386427,0.185113463
-83.54085464,32.57665349,0.185113463
-83.53599338,32.5745876,0.185113463
-83.53522431,32.57618115,0.185113463
-83.53555518,32.57982645,0.185113463
-83.53559555,32.581584,0.185113463
-83.53381867,32.58494336,0.185113463
-83.53478457,32.58617598,0.334716398
-83.53689761,32.58815832,0.334716398
-83.53974029,32.59259144,0.334716398
-83.54061896,32.59622564,0.334716398
-83.54089672,32.59797837,0.334716398
-83.54059045,32.59974292,0.334716398
-83.5381857,32.60229384,0.334716398
-83.53855475,32.60370659,0.334716398
-83.54017547,32.60671132,0.334716398
-83.56615153,32.65905668,0.379210808
-83.56981884,32.65742326,0.379210808
-83.57075974,32.65789573,0.379210808
-83.57210358,32.65792228,0.379210808
-83.57921894,32.65551934,0.379210808
-83.58079404,32.65479907,0.379210808
-83.58111302,32.65577794,0.379210808
-83.58000759,32.65736964,0.379210808
-83.58079375,32.65839042,0.379210808
-83.59796046,32.66708907,0.318439145
-83.6001264,32.66930872,0.318439145
-83.59897233,32.67047651,0.318439145
-83.60242876,32.67150232,0.318439145
-83.60786803,32.69765945,0.318439145
-83.60758859,32.69899848,0.318439145
-83.60458385,32.70071104,0.318439145
-83.60354406,32.70110362,0.318439145
-83.59693373,32.72654092,0.357244958
-83.59769809,32.72898668,0.357244958
-83.59915386,32.72952456,0.357244958
-83.59791398,32.73091182,0.357244958
-83.59716644,32.73272297,0.357244958
-83.59762497,32.73492131,0.357244958
-83.59770531,32.73616655,0.357244958
-83.59966825,32.73658312,0.357244958
-83.60079796,32.73801139,0.357244958
-83.5992878,32.73901655,0.357244958
-83.59905216,32.74003391,0.357244958
-83.60301651,32.74129253,0.357244958
-83.60430568,32.74238253,0.357244958
-83.60184479,32.74429244,0.357244958
-83.60314368,32.74566306,0.357244958
-83.60520826,32.74786082,0.357244958
-83.6032536,32.74834007,0.357244958
-83.60500675,32.7510164,0.357244958
-83.60037354,32.75901145,0.357244958
-83.59957582,32.76056989,0.357244958
-83.59692918,32.76277082,0.357244958
-83.59607896,32.76362701,0.357244958
-83.58982163,32.77970742,0.357244958
-83.58985703,32.78424217,0.357244958
-83.58796913,32.78502961,0.357244958
-83.58653216,32.78627659,0.357244958
-83.58560493,32.78796,0.357244958
-83.58388732,32.78820672,0.357244958
-83.58098682,32.7901601,0.357244958
-83.60368836,32.82609249,0.469690545
-83.60508511,32.8274051,0.469690545
-83.60790011,32.83032197,0.469690545
-83.60933574,32.83164454,0.469690545
-83.61081228,32.83283099,0.469690545
-83.61245029,32.83405913,0.469690545
-83.61587465,32.83610649,0.469690545
-83.61766708,32.83713296,0.469690545
-83.61945648,32.83805488,0.469690545
-83.6243528,32.84147415,0.469690545
-83.62788281,32.84599853,0.469690545
-83.63328135,32.85156546,0.469690545
-83.64535844,32.87406843,0.469690545
-83.64459146,32.87702407,0.469690545
-83.64628539,32.87829201,0.469690545
-83.65030344,32.87866131,0.469690545
-83.68688435,32.91100666,0.469690545
-83.69029446,32.91313328,0.469690545
-83.69225008,32.91417311,0.469690545
-83.69544953,32.91664674,0.740990185
-83.69758678,32.92336288,0.740990185
-83.69697002,32.92689258,0.740990185
-83.6976919,32.92863518,0.740990185
-83.69891186,32.93198996,0.740990185
-83.69958956,32.9337335,0.740990185
-83.70020272,32.93737186,0.740990185
-83.6992369,32.94077387,0.740990185
-83.69961978,32.94225329,0.740990185
-83.70212302,32.94530978,0.740990185
-83.7035031,32.94673514,0.740990185
-83.70554187,32.95713728,0.740990185
-83.70471762,32.96202394,0.740990185
-83.70999476,32.96496601,0.740990185
-83.71388435,32.96659459,0.740990185
-83.71739871,32.97098297,0.740990185
-83.72104942,32.97492288,0.740990185
-83.72069102,32.97668886,0.740990185
-83.71997418,32.98022081,0.740990185
-83.72015332,32.98197508,0.740990185
-83.72019702,32.98549045,0.740990185
-83.72119832,32.98709154,0.740990185
-83.7223921,32.98868842,0.740990185
-83.71929852,32.99630246,0.740990185
-83.71904491,33.00079807,0.740990185
-83.72223272,33.00300063,0.740990185
-83.72392507,33.00409972,0.740990185
-83.7278239,33.01047913,0.740990185
-83.72618294,33.03120712,0.740990185
-83.72923138,33.03384528,0.740990185
-83.73044107,33.03530646,0.740990185
-83.73289695,33.03822797,0.740990185
-83.73429291,33.03968503,0.740990185
-83.73675848,33.04436439,0.740990185
-83.73930155,33.04877151,0.740990185
-83.74071713,33.0500928,0.740990185
-83.74223751,33.05154702,0.740990185
-83.74506145,33.0600862,0.740990185
-83.74847426,33.06240745,0.440754996
-83.75005185,33.06355556,0.440754996
-83.75355398,33.06564208,0.440754996
-83.7743533,33.07977762,0.440754996
-83.77521761,33.08138125,0.440754996
-83.77782833,33.08402785,0.440754996
-83.77875205,33.08576536,0.440754996
-83.77921127,33.08927133,0.440754996
-83.78038708,33.09086796,0.440754996
-83.79796429,33.11380023,0.440754996
-83.80240484,33.11750326,0.440754996
-83.80810915,33.11949604,0.440754996
-83.81545796,33.12415997,0.440754996
-83.81531064,33.12592138,0.440754996
-83.8151113,33.12768396,0.440754996
-83.81466263,33.12945218,0.440754996
-83.81433326,33.13121771,0.440754996
-83.81467848,33.13296798,0.440754996
-83.81514303,33.13471555,0.440754996
-83.81529401,33.13647021,0.440754996
-83.81574177,33.13821816,0.440754996
-83.81552029,33.14187455,0.440754996
-83.81234654,33.18678161,0.440754996
-83.80694403,33.19100451,0.440754996
-83.80895548,33.19139314,0.920393753
-83.81086059,33.19061081,0.920393753
-83.81294669,33.19045933,0.920393753
-83.81485169,33.19128328,0.920393753
-83.81563266,33.19282507,0.920393753
-83.81417631,33.19370035,0.920393753
-83.81225877,33.19409534,0.920393753
-83.81190627,33.19695408,0.920393753
-83.82142028,33.200298,0.920393753
-83.82321821,33.20350283,0.920393753
-83.82341549,33.20525641,0.920393753
-83.82572862,33.2078197,0.920393753
-83.83014059,33.21254144,0.920393753
-83.8269393,33.21504849,0.920393753
-83.82574807,33.21642792,0.920393753
-83.82299285,33.21920602,0.920393753
-83.82241647,33.25125888,0.920393753
-83.822746,33.25449702,0.920393753
-83.82263403,33.2562576,0.920393753
-83.82323426,33.25976005,0.920393753
-83.82427181,33.26135928,0.920393753
-83.82603975,33.26247308,0.920393753
-83.82734462,33.26333594,0.920393753
-83.82838293,33.26491708,0.920393753
-83.83163053,33.26944104,0.920393753
-83.83118957,33.27824127,0.920393753
-83.82926906,33.2827297,0.920393753
-83.83187352,33.30053916,0.920393753
-83.83448569,33.30305671,0.920393753
-83.83550221,33.30451334,0.920393753
-83.83585033,33.30626342,0.920393753
-83.83575528,33.30815884,0.920393753
-83.83605283,33.30991007,0.920393753
-83.83846455,33.31269484,0.920393753
-83.84086916,33.31737298,0.920393753
-83.83956977,33.31902549,0.920393753
-83.8386526,33.3241853,0.043605687
-83.84381477,33.32903827,0.043605687
-83.85711513,33.33674392,0.043605687
-83.86056216,33.33869298,0.043605687
-83.86203256,33.34001912,0.043605687
-83.86211223,33.34339033,0.043605687
-83.86065803,33.36384371,6.87E-13
-81.64568253,30.9928193,0.077773839
-81.64425934,30.98944279,0.077773839
-81.64385702,30.98768532,0.077773839
-81.65646977,30.96975635,0.077773839
-81.6562677,30.96623841,0.077773839
-81.65563884,30.96461746,0.077773839
-81.65322412,30.96151675,0.077773839
-81.65220469,30.96003311,0.077773839
-81.65221409,30.9567938,0.077773839
-81.65400729,30.95567491,0.077773839
-81.65792864,30.95497312,0.077773839
-81.67785605,30.9525203,0.077773839
-81.67974622,30.95332244,0.077773839
-81.68273423,30.95567974,0.077773839
-81.68392996,30.95716221,0.077773839
-81.70094054,30.97395302,0.025937974
-81.70298747,30.97462764,0.025937974
-81.70707249,30.97476776,0.025937974
-81.70927028,30.9745933,0.025937974
-81.7230894,30.97411453,0.025937974
-81.72529059,30.97439608,0.025937974
-81.7293701,30.97380854,0.025937974
-81.73140693,30.97313449,0.025937974
-81.8150294,30.92465045,0.023858017
-81.81883975,30.92349851,0.023858017
-81.82004097,30.9219931,0.023858017
-81.81826791,30.91902678,0.023858017
-81.82775836,30.90787363,0.06493996
-81.82947574,30.90680153,0.06493996
-81.8324803,30.90522772,0.06493996
-81.83130371,30.90400172,0.06493996
-81.83674666,30.89457378,0.06493996
-81.83981246,30.89195532,0.06493996
-81.8409057,30.89062727,0.06493996
-81.84393166,30.88826522,0.06493996
-81.84801995,30.89012608,0.06493996
-81.84711495,30.89163703,0.06493996
-81.84898736,30.89447239,0.06493996
-81.85051247,30.89537729,0.06493996
-81.85689256,30.90240012,0.06493996
-81.85964377,30.90535941,0.06493996
-81.86086633,30.90656937,0.06493996
-81.86402631,30.9088762,0.06493996
-81.91602485,31.04399444,0.003461842
-81.91914141,31.04210073,0.003461842
-81.92450833,31.04444822,0.147261085
-81.93539645,31.06054724,0.147261085
-81.93383084,31.0616449,0.147261085
-81.9306531,31.06316201,0.147261085
-81.92961206,31.06173493,0.147261085
-81.91899796,31.08884391,0.147261085
-81.91741716,31.09173207,0.147261085
-81.91351558,31.09487256,0.147261085
-81.90341656,31.11267305,0.231306747
-81.9029829,31.11433881,0.231306747
-81.90071111,31.11236718,0.231306747
-81.89924232,31.11325133,0.231306747
-81.86934645,31.13116456,0.231306747
-81.56827731,30.71909211,0.00014406
-81.57158104,30.72143452,0.00014406
-81.57346452,30.72202176,0.00014406
-81.65868782,30.74980611,0.00014406
-81.66088975,30.75337715,0.052197075
-81.6626702,30.75400872,0.052197075
-81.66598744,30.75234589,0.052197075
-81.67377685,30.75108985,0.052197075
-81.67769208,30.75071884,0.052197075
-81.67941088,30.75000242,0.052197075
-81.68231477,30.74756173,0.052197075
-81.68373613,30.74113019,0.08977041
-81.68592903,30.74101034,0.08977041
-81.68796775,30.74124446,0.08977041
-81.6897404,30.74225468,0.08977041
-81.69019034,30.74382234,0.08977041
-81.69072424,30.74544369,0.08977041
-81.6934996,30.74786903,0.08977041
-81.74362822,30.76595877,0.088677286
-81.74786423,30.76649256,0.088677286
-81.74990417,30.76679789,0.088677286
-81.75367758,30.76830093,0.088677286
-81.7554069,30.768964,0.088677286
-81.75693042,30.77003248,0.088677286
-81.75903485,30.77321438,0.088677286
-81.76002886,30.7747064,0.088677286
-81.76408045,30.77564807,0.088677286
-81.7659636,30.77591668,0.088677286
-81.76974751,30.77603865,0.088677286
-81.79487711,30.78584856,0.088677286
-81.8675482,31.13151503,0
-81.86957522,31.13410888,0
-81.86827835,31.13452364,0
-81.86692728,31.22917864,0.10709436
-81.86399539,31.23167232,0.10709436
-81.86251901,31.23281725,0.10709436
-81.86154435,31.23549829,0.10709436
-81.88785825,31.2993019,0.258999948
-81.88928297,31.29788843,0.258999948
-81.89149118,31.2961563,0.258999948
-81.89205544,31.29773773,0.258999948
-81.91701405,31.28499521,0.258999948
-81.91797821,31.28320191,0.258999948
-81.92131799,31.28356596,0.258999948
-81.92298768,31.28241716,0.258999948
-81.92751571,31.28351234,0.258999948
-81.92918329,31.28215597,0.258999948
-81.93279791,31.28208208,0.258999948
-81.93435351,31.28338159,0.258999948
-81.93530348,31.28489944,0.258999948
-81.93733417,31.28308921,0.258999948
-81.93860203,31.280787,0.258999948
-81.93959567,31.28231481,0.258999948
-81.94215069,31.28359531,0.258999948
-81.94205119,31.28521102,0.258999948
-81.94278339,31.28594548,0.258999948
-81.7960981,30.78436128,0.00049527
-81.79579606,30.78140484,0.00049527
-81.79752137,30.78206247,0.00049527
-81.84635019,30.79076516,0.00049527
-81.84981848,30.79295311,0.00049527
-81.85139563,30.79401651,0.00049527
-81.85531267,30.79374065,0.00049527
-82.02271865,30.78561393,0
-81.43920377,31.33941057,0
-81.43510158,31.33888318,0
-81.43305053,31.33862459,0
-81.43458282,31.32664637,0.003433645
-81.43486602,31.324886,0.003433645
-81.43580476,31.32136398,0.003433645
-81.43641073,31.31960251,0.003433645
-81.43684252,31.31784162,0.003433645
-81.43624977,31.3143248,0.003433645
-81.43498224,31.31293058,0.003433645
-81.67854855,31.04212854,0.126310454
-81.68571979,31.04490963,0.126310454
-81.68672657,31.04647425,0.126310454
-81.68716137,31.04823139,0.126310454
-81.69191618,31.05112165,0.126310454
-81.69395887,31.05099209,0.126310454
-81.69696246,31.05328936,0.126310454
-81.70555114,31.065077,0.126310454
-81.54879906,30.98547681,0
-81.54519754,30.98753488,0
-81.54331678,30.98831879,0
-81.63353044,30.99403442,0.038662757
-81.62740483,30.9942899,0.038662757
-81.61924301,30.99551259,0.038662757
-81.6172006,30.99552108,0.038662757
-81.61515682,30.99531556,0.038662757
-81.61137829,30.99408524,0.038662757
-81.60988736,30.99285795,0.038662757
-81.60856377,30.98772108,0.038662757
-81.60809261,30.98420433,0.038662757
-81.60757578,30.98244727,0.038662757
-81.6056167,30.97935436,0.038662757
-81.58836303,30.98151145,0.038662757
-81.58631875,30.98116498,0.038662757
-81.58442988,30.98054192,0.038662757
-81.5825406,30.97984666,0.038662757
-81.58065015,30.97895287,0.038662757
-81.5787607,30.97822146,0.038662757
-81.57687183,30.97758025,0.038662757
-81.57498342,30.97701119,0.038662757
-81.57293871,30.97656912,0.038662757
-81.57089492,30.97628041,0.038662757
-81.56885225,30.97617728,0.038662757
-81.56697154,30.97689862,0.038662757
-81.56352682,30.97878688,0
-81.56180573,30.97995654,0
-81.55992353,30.98044294,0
-81.55804072,30.98083005,0
-81.55615931,30.98146076,0
-81.55427881,30.98225384,0
-81.55052088,30.98439033,0
-81.53414958,30.7495665,0.073274822
-81.53446377,30.75213687,0.073274822
-81.53634808,30.75280584,0.073274822
-81.5383931,30.75579829,0.073274822
-81.53355448,30.75776218,0.073274822
-81.53151521,30.75742766,0.073274822
-81.52757769,30.75770541,0.073274822
-81.52572218,30.75849798,0.073274822
-81.52573705,30.78813965,0.073274822
-81.94481149,31.2849407,3.60E-14
-81.70743332,31.0661649,1.00E-15
-81.45973828,30.97047075,0
-81.5021141,30.70918951,0
-81.52801915,30.79290372,4.00E-15
-81.68589788,30.04377356,0
-81.68791973,30.04365986,0
-81.69196657,30.04388616,0
-81.71719127,30.04659907,0.076127046
-81.71993032,30.04955668,0.076127046
-81.72055407,30.05117761,0.076127046
-81.72091785,30.05270973,0.076127046
-81.72440604,30.05450958,0.076127046
-81.72632033,30.05526994,0.076127046
-81.72836395,30.0583088,0.076127046
-81.72904223,30.06006476,0.076127046
-81.72938561,30.06182256,0.076127046
-81.72993062,30.0652036,0.076127046
-81.73130474,30.06668495,0.076127046
-81.85089479,30.06961104,0
-81.54327199,29.18026677,0
-81.54522531,29.18323725,0
-81.54684164,29.18431372,0
-80.96724936,28.6037388,0.075955565
-80.96685097,28.60211393,0.075955565
-80.96825031,28.59872933,0.075955565
-80.96792645,28.59705032,0.075955565
-80.94820574,28.58032711,0.075955565
-80.9463653,28.57987507,0.075955565
-80.94237749,28.57937698,0.075955565
-80.94094861,28.57813973,0.075955565
-80.90773455,28.51827507,0.025763976
-80.90521067,28.51550036,0.025763976
-80.90468999,28.5139402,0.025763976
-80.90363303,28.51070071,0.025763976
-80.89902516,28.5075236,0.025763976
-80.89719839,28.50714157,0.025763976
-80.89390588,28.50918421,0
-80.89249436,28.51045585,0
-80.8016084,28.32250756,0.050866911
-80.80064233,28.32088132,0.050866911
-80.79936362,28.31735898,0.019088062
-80.799109,28.31559837,0.019088062
-80.79971704,28.31383902,0.019088062
-80.80084512,28.31059101,0.019088062
-80.80150847,28.30883173,0.019088062
-80.8026906,28.30544837,0.019088062
-80.81321873,28.29247351,0.019088062
-80.81633269,28.29043765,0.019088062
-80.81784416,28.28916689,0.019088062
-80.81867286,28.28759731,0.019088062
-80.8195526,28.28597363,0.019088062
-80.82066254,28.28449649,0.019088062
-80.82231,28.28353999,0.019088062
-80.82413639,28.28290144,0.019088062
-80.8261863,28.27826424,0.019088062
-80.82889936,28.27600835,0.019088062
-80.74943976,28.11305167,0
-80.74624986,28.1113126,0
-80.74630198,28.10956015,0
-80.77624652,27.97555831,0
-80.83044127,28.27461368,0.005852457
-80.82935542,28.27136264,0.005852457
-80.82906691,28.26960203,0.005852457
-80.85828003,28.24214841,0.005852457
-80.85897272,28.23862861,0.005852457
-80.85884215,28.2365974,0.004167151
-80.85849732,28.23307653,0.004167151
-80.78152465,28.17135695,0.004167151
-80.7781866,28.16980796,0.004167151
-80.7762001,28.16986018,0.004167151
-80.77296475,28.16797595,0.004167151
-80.77118479,28.16672725,0.004167151
-81.55592605,29.53423302,0
-81.55591559,29.53078359,0
-81.5555205,29.52895565,0
-81.49644246,29.44778829,0
-81.49644246,29.44603657,0
-81.49642795,29.44415216,0
-81.49605448,29.44231866,0
-81.4955674,29.44063603,0
-81.45247687,29.39216544,0
-80.7695113,28.16605774,2.00E-15
-80.76520759,28.16574093,0.011642313
-80.76322077,28.1659735,0.011642313
-80.75028737,28.11633779,0.011642313
-81.6269391,30.3893169,0
-81.6253852,30.390483,0
-81.62243496,30.39305805,0
-81.65240326,30.39149508,0.12077526
-81.65585086,30.39338184,0.12077526
-81.65761259,30.39438545,0.12077526
-81.66010391,30.39706919,0.12077526
-81.68989521,30.4164529,0.12077526
-81.6958364,30.41737273,0.12077526
-81.70177947,30.41853978,0.12077526
-81.73037577,30.42064402,0.12077526
-81.73393018,30.42060604,0.12077526
-81.7353107,30.4219789,0.12077526
-81.73727996,30.42492755,0.12077526
-81.73900377,30.42568842,0.12077526
-81.61807811,30.32594124,0
-81.61885693,30.32241824,0
-81.61993886,30.32078881,0
-81.55239697,29.78932954,0.101762209
-81.54897107,29.78719955,0.101762209
-81.5474133,29.78612304,0.101762209
-81.54490266,29.78331771,0.101762209
-81.60526923,29.60218788,0.028247574
-81.60767173,29.59925593,0.028247574
-81.60905998,29.59783859,0.028247574
-81.61144789,29.59516346,0.028247574
-81.62579814,29.58825933,0.028247574
-81.62780663,29.5874505,0.028247574
-81.6280981,29.58449411,0.015839104
-81.62741609,29.58273748,0.015839104
-81.6262344,29.57935872,0.015839104
-81.62562915,29.57760171,0.015839104
-81.62292989,29.57517768,0.015839104
-81.55538657,29.53606419,0.015839104
-81.57753743,29.24397836,0
-81.57968591,29.24721821,0
-81.58071313,29.24870294,0
-81.63199267,29.58812168,0.002656777
-81.71696283,30.27048135,0.182856874
-81.71802384,30.26913549,0.182856874
-81.71980889,30.26586355,0.182856874
-81.70967264,30.22531119,0.182856874
-81.71199436,30.22015494,0.182856874
-81.71622715,30.21635986,0.182856874
-81.71765227,30.21515188,0.182856874
-81.71478147,30.27360651,0
-81.71620533,30.27210979,0
-81.5720441,29.20546339,0
-81.57229195,29.2072223,0
-81.57256701,29.20911647,0
-81.5728068,29.21101078,0
-81.59804728,29.21388236,0
-81.56333545,29.18521287,1.00E-15
-81.22881418,28.82477561,1.00E-15
-80.77569882,27.97366169,7.00E-15
-80.75066236,28.1126825,8.00E-15
-81.71965075,30.21420759,3.00E-15
-81.81470266,26.69420671,0.026262457
-81.80236453,26.69779806,0.026262457
-81.80025568,26.69808856,0.024888436
-81.79633122,26.69747605,0.024888436
-81.79422263,26.69780515,0.024888436
-81.78532042,26.70127517,0.024888436
-81.78173935,26.70237835,0.034320982
-81.7797774,26.70211829,0.034320982
-81.77585907,26.70241835,0.034320982
-81.77163173,26.70609019,0.034320982
-81.77011378,26.70907783,0.034320982
-81.76927024,26.71070753,0.034320982
-81.7668509,26.71361877,0.034320982
-81.72908188,26.72072465,0.04281953
-81.72366266,26.72228724,0.04281953
-81.71793696,26.72310181,0.04281953
-81.68383985,26.72083253,0.103088058
-81.67809796,26.71895506,0.103088058
-81.67010028,26.71811728,0.103088058
-81.63089106,26.71820416,0.103088058
-81.62711417,26.71697753,0.103088058
-81.62530104,26.7163445,0.103088058
-81.62122826,26.71614957,0.103088058
-81.27606406,26.79210026,0.008486112
-81.27410109,26.79162039,0.008486112
-81.27002507,26.79098975,0.008486112
-81.26806311,26.79091867,0.008486112
-81.11234012,26.80511346,0.176093352
-81.1097771,26.80795956,0.176093352
-81.10859509,26.80931479,0.176093352
-81.10657148,26.81243127,0.176093352
-81.10544788,26.81392187,0.176093352
-81.10419947,26.81541255,0.176093352
-81.1016964,26.81825845,0.176093352
-81.10045381,26.81961366,0.176093352
-80.98361036,26.81176077,0.119067558
-80.98231855,26.8104388,0.119067558
-80.97960222,26.80772978,0.119067558
-80.97820184,26.80637524,0.119067558
-80.96912453,26.79689327,0.119067558
-81.96428235,26.53445766,0
-81.95856632,26.53508306,0
-81.83575999,26.68229837,0
-81.83076676,26.68476534,0
-81.82587369,26.68777326,0
-81.82467771,26.68917962,0
-82.75479973,29.00042767,0.114615763
-82.75004146,29.00312722,0.114615763
-82.71535505,29.02778015,0.114615763
-82.71216173,29.02963467,0.114615763
-82.71032686,29.03043925,0.114615763
-82.70648067,29.03069057,0.114615763
-82.69726118,29.03136688,0.114615763
-82.69387816,29.03232099,0.114615763
-82.69202857,29.03223602,0.114615763
-82.68834189,29.03283288,0.114615763
-82.68647705,29.03180954,0.114615763
-82.68461546,29.03098467,0.114615763
-82.68090625,29.03019192,0.114615763
-82.67889884,29.02986897,0.114615763
-82.47184683,29.04788781,0.12751006
-82.46862241,29.04646118,0.12751006
-82.46703372,29.04740805,0.12751006
-82.46404588,29.04527483,0.12751006
-82.35017175,28.98941462,0.000838927
-82.34705113,28.98741538,0.000838927
-82.34504111,28.98675865,0.000838927
-82.34121971,28.98731124,0.000838927
-82.25039969,28.70953024,0.09920549
-82.25014812,28.70694491,0.09920549
-82.25123488,28.70573194,0.09920549
-82.24997823,28.70249448,0.384212514
-82.25745784,28.68509679,0.384212514
-82.25848181,28.68359811,0.384212514
-82.25944088,28.68061087,0.384212514
-82.25884254,28.6789919,0.384212514
-82.26235164,28.66730586,0.384212514
-82.26384887,28.66586771,0.384212514
-82.26647754,28.66321681,0.384212514
-82.26719629,28.66172093,0.384212514
-82.27049278,28.65099515,0.384212514
-82.26595157,28.6475449,0.384212514
-82.25981662,28.64785481,0.384212514
-82.25898662,28.64187362,0.384212514
-82.25919037,28.63837508,0.009632915
-82.25951861,28.63661211,0.009632915
-82.25734842,28.63391926,0.009632915
-82.2479999,28.62453454,0.009632915
-82.24553917,28.61971059,0.009632915
-82.24054389,28.61714937,0.009632915
-82.20984744,28.57287611,0.009632915
-83.11552738,29.31686478,0.009080641
-83.11251521,29.32056654,0.009080641
-83.06527861,29.35214465,0.009080641
-83.0689833,29.35200603,0.009080641
-83.07073189,29.35291722,0.009080641
-83.07070437,29.35613865,0.009080641
-83.03049696,29.39764046,0.104572187
-83.02646609,29.39700581,0.104572187
-83.02445521,29.39691779,0.104572187
-83.02226955,29.3992427,0.104572187
-83.01587109,29.41928842,0.104572187
-83.01628918,29.42261139,0.104572187
-83.01772535,29.42394301,0.104572187
-83.01911209,29.42527536,0.104572187
-83.02054833,29.42660695,0.104572187
-83.02119904,29.42984516,0.104572187
-83.0204834,29.43144758,0.104572187
-82.93069916,29.81541081,0.190334004
-82.92850145,29.81842025,0.190334004
-82.92716258,29.81992847,0.190334004
-82.92417849,29.82229972,0.190334004
-82.91627523,29.82293791,0.190334004
-82.91297859,29.82097915,0.190334004
-82.91110222,29.82024689,0.190334004
-82.90724011,29.82119206,0.190334004
-82.89830843,29.82490259,0.190334004
-82.89428224,29.82539347,0.190334004
-82.89263102,29.82639337,0.190334004
-82.89120903,29.82978629,0.190334004
-82.87834732,29.88618807,0.190334004
-82.88121699,29.88352168,0.190334004
-82.88222257,29.88193746,0.190334004
-82.88400789,29.8816297,0.190334004
-82.88588372,29.88228035,0.190334004
-82.88761113,29.88329501,0.190334004
-82.88929968,29.88422359,0.190334004
-82.8905113,29.88555416,0.190334004
-82.89141143,29.88716526,0.190334004
-82.89037557,29.88988293,0.190334004
-82.88850375,29.88945347,0.190334004
-82.88703248,29.88830163,0.190334004
-82.88403082,29.88835357,0.190334004
-82.88389574,29.88997951,0.190334004
-82.88623945,29.89292336,0.190334004
-82.91747106,29.89639765,0.047230163
-82.91449874,29.90062456,0.047230163
-82.91151223,29.90419814,0.047230163
-82.91304056,29.90559968,0.047230163
-82.91476605,29.90647866,0.047230163
-82.93204855,29.95680578,0.047230163
-82.93406064,29.95637799,0.047230163
-82.93809793,29.95620136,0.047230163
-82.94012201,29.95639325,0.047230163
-82.97482057,30.0000258,0.127331338
-82.97506561,30.0017814,0.127331338
-82.97613573,30.00514855,0.127331338
-82.97763561,30.00645223,0.127331338
-83.00824363,30.02536747,0.127331338
-83.00919883,30.02697681,0.127331338
-83.01111969,30.03019529,0.127331338
-83.01234937,30.03152975,0.127331338
-83.01566294,30.03387699,0.127331338
-83.01723902,30.03490295,0.127331338
-83.02925352,30.04442753,0.127331338
-83.03315853,30.04522942,0.127331338
-83.03471619,30.04635108,0.127331338
-83.03668991,30.0495593,0.127331338
-83.08387025,30.08253852,0.175070376
-83.08950599,30.08415793,0.175070376
-83.0938327,30.08804045,0.175070376
